"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"38",2013,"US",0,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",5107306,NA
"39",2013,"US",0,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","OPERATIONS",10,NA
"40",2013,"US",0,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","DOLLARS",NA,NA
"41",2013,"US",0,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","HEAD",446425,NA
"42",2013,"US",0,"FOOD FISH","GRASS CARP","FOODSIZE","OPERATIONS",14,NA
"43",2013,"US",0,"FOOD FISH","GRASS CARP","FOODSIZE","DOLLARS",NA,NA
"44",2013,"US",0,"FOOD FISH","GRASS CARP","FOODSIZE","HEAD",99050,NA
"45",2013,"US",0,"FOOD FISH","GRASS CARP","FOODSIZE","LB",281980,NA
"46",2013,"US",0,"FOOD FISH","GRASS CARP","FOODSIZE","LB_PER_HEAD",2.8,NA
"47",2013,"US",0,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",41,NA
"48",2013,"US",0,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",2979965,NA
"49",2013,"US",0,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",574036,NA
"50",2013,"US",0,"FOOD FISH","GRASS CARP","STOCKERS","LB",345023,NA
"51",2013,"US",0,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",0.6,NA
"52",2013,"US",0,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",695,NA
"53",2013,"US",0,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",375864519,NA
"54",2013,"US",0,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",19,NA
"55",2013,"US",0,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",245340,NA
"56",2013,"US",0,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",41292,NA
"57",2013,"US",0,"FOOD FISH","CATFISH","BROODSTOCK","LB",227276,NA
"58",2013,"US",0,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",5.5,NA
"59",2013,"US",0,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",117,NA
"60",2013,"US",0,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",11161497,NA
"61",2013,"US",0,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",172876187,NA
"62",2013,"US",0,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",605,NA
"63",2013,"US",0,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",354337020,NA
"64",2013,"US",0,"FOOD FISH","CATFISH","FOODSIZE","HEAD",211355778,NA
"65",2013,"US",0,"FOOD FISH","CATFISH","FOODSIZE","LB",358379683,NA
"66",2013,"US",0,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.7,NA
"67",2013,"US",0,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",67,NA
"68",2013,"US",0,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",10120662,NA
"69",2013,"US",0,"FOOD FISH","CATFISH","STOCKERS","HEAD",73996680,NA
"70",2013,"US",0,"FOOD FISH","CATFISH","STOCKERS","LB",9418359,NA
"71",2013,"US",0,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.1,NA
"72",2013,"US",0,"FOOD FISH","RED DRUM","ALL PRODUCTS","OPERATIONS",7,NA
"73",2013,"US",0,"FOOD FISH","RED DRUM","ALL PRODUCTS","DOLLARS",10160689,NA
"74",2013,"US",0,"FOOD FISH","RED DRUM","FINGERLINGS & FRY","OPERATIONS",2,NA
"75",2013,"US",0,"FOOD FISH","RED DRUM","FINGERLINGS & FRY","DOLLARS",NA,NA
"76",2013,"US",0,"FOOD FISH","RED DRUM","FINGERLINGS & FRY","HEAD",NA,NA
"77",2013,"US",0,"FOOD FISH","RED DRUM","FOODSIZE","OPERATIONS",7,NA
"78",2013,"US",0,"FOOD FISH","RED DRUM","FOODSIZE","DOLLARS",NA,NA
"79",2013,"US",0,"FOOD FISH","RED DRUM","FOODSIZE","HEAD",1109790,NA
"80",2013,"US",0,"FOOD FISH","RED DRUM","FOODSIZE","LB",3311930,NA
"81",2013,"US",0,"FOOD FISH","RED DRUM","FOODSIZE","LB_PER_HEAD",3,NA
"82",2013,"US",0,"FOOD FISH","FLOUNDER","ALL PRODUCTS","OPERATIONS",3,NA
"83",2013,"US",0,"FOOD FISH","FLOUNDER","ALL PRODUCTS","DOLLARS",NA,NA
"84",2013,"US",0,"FOOD FISH","FLOUNDER","FOODSIZE","OPERATIONS",3,NA
"85",2013,"US",0,"FOOD FISH","FLOUNDER","FOODSIZE","DOLLARS",NA,NA
"86",2013,"US",0,"FOOD FISH","FLOUNDER","FOODSIZE","HEAD",NA,NA
"87",2013,"US",0,"FOOD FISH","FLOUNDER","FOODSIZE","LB",NA,NA
"88",2013,"US",0,"FOOD FISH","FLOUNDER","FOODSIZE","LB_PER_HEAD",NA,NA
"89",2013,"US",0,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",24,NA
"90",2013,"US",0,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",15406531,NA
"91",2013,"US",0,"FOOD FISH","OTHER SPECIES","EGGS","OPERATIONS",2,NA
"92",2013,"US",0,"FOOD FISH","OTHER SPECIES","EGGS","DOLLARS",NA,NA
"93",2013,"US",0,"FOOD FISH","OTHER SPECIES","EGGS","EGGS",NA,NA
"94",2013,"US",0,"FOOD FISH","OTHER SPECIES","FINGERLINGS & FRY","OPERATIONS",5,NA
"95",2013,"US",0,"FOOD FISH","OTHER SPECIES","FINGERLINGS & FRY","DOLLARS",NA,NA
"96",2013,"US",0,"FOOD FISH","OTHER SPECIES","FINGERLINGS & FRY","HEAD",83202,NA
"97",2013,"US",0,"FOOD FISH","OTHER SPECIES","FOODSIZE","OPERATIONS",16,NA
"98",2013,"US",0,"FOOD FISH","OTHER SPECIES","FOODSIZE","DOLLARS",15322069,NA
"99",2013,"US",0,"FOOD FISH","OTHER SPECIES","FOODSIZE","HEAD",1471560,NA
"100",2013,"US",0,"FOOD FISH","OTHER SPECIES","FOODSIZE","LB",4649154,NA
"101",2013,"US",0,"FOOD FISH","OTHER SPECIES","FOODSIZE","LB_PER_HEAD",3.2,NA
"102",2013,"US",0,"FOOD FISH","OTHER SPECIES","STOCKERS","OPERATIONS",1,NA
"103",2013,"US",0,"FOOD FISH","OTHER SPECIES","STOCKERS","DOLLARS",NA,NA
"104",2013,"US",0,"FOOD FISH","OTHER SPECIES","STOCKERS","HEAD",NA,NA
"105",2013,"US",0,"FOOD FISH","OTHER SPECIES","STOCKERS","LB",NA,NA
"106",2013,"US",0,"FOOD FISH","OTHER SPECIES","STOCKERS","LB_PER_HEAD",NA,NA
"107",2013,"US",0,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",64,NA
"108",2013,"US",0,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",1434130,NA
"109",2013,"US",0,"FOOD FISH","YELLOW PERCH","EGGS","OPERATIONS",4,NA
"110",2013,"US",0,"FOOD FISH","YELLOW PERCH","EGGS","DOLLARS",NA,NA
"111",2013,"US",0,"FOOD FISH","YELLOW PERCH","EGGS","EGGS",NA,NA
"112",2013,"US",0,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","OPERATIONS",20,NA
"113",2013,"US",0,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","DOLLARS",NA,NA
"114",2013,"US",0,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","HEAD",935125,NA
"115",2013,"US",0,"FOOD FISH","YELLOW PERCH","FOODSIZE","OPERATIONS",12,NA
"116",2013,"US",0,"FOOD FISH","YELLOW PERCH","FOODSIZE","DOLLARS",NA,NA
"117",2013,"US",0,"FOOD FISH","YELLOW PERCH","FOODSIZE","HEAD",NA,NA
"118",2013,"US",0,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB",NA,NA
"119",2013,"US",0,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB_PER_HEAD",NA,NA
"120",2013,"US",0,"FOOD FISH","YELLOW PERCH","STOCKERS","OPERATIONS",33,NA
"121",2013,"US",0,"FOOD FISH","YELLOW PERCH","STOCKERS","DOLLARS",299737,NA
"122",2013,"US",0,"FOOD FISH","YELLOW PERCH","STOCKERS","HEAD",300974,NA
"123",2013,"US",0,"FOOD FISH","YELLOW PERCH","STOCKERS","LB",82538,NA
"124",2013,"US",0,"FOOD FISH","YELLOW PERCH","STOCKERS","LB_PER_HEAD",0.3,NA
"125",2013,"US",0,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",2,NA
"126",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","ALL PRODUCTS","OPERATIONS",7,NA
"127",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","ALL PRODUCTS","DOLLARS",NA,NA
"128",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","BROODSTOCK","OPERATIONS",1,NA
"129",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","BROODSTOCK","DOLLARS",NA,NA
"130",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","BROODSTOCK","HEAD",NA,NA
"131",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","BROODSTOCK","LB",NA,NA
"132",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","BROODSTOCK","LB_PER_HEAD",NA,NA
"133",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","EGGS","OPERATIONS",3,NA
"134",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","EGGS","DOLLARS",NA,NA
"135",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","EGGS","EGGS",NA,NA
"136",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","FINGERLINGS & FRY","OPERATIONS",1,NA
"137",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","FINGERLINGS & FRY","DOLLARS",NA,NA
"138",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","FINGERLINGS & FRY","HEAD",NA,NA
"139",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","FOODSIZE","OPERATIONS",4,NA
"140",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","FOODSIZE","DOLLARS",NA,NA
"141",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","FOODSIZE","HEAD",NA,NA
"142",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","FOODSIZE","LB",NA,NA
"143",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","FOODSIZE","LB_PER_HEAD",NA,NA
"144",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","STOCKERS","OPERATIONS",3,NA
"145",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","STOCKERS","DOLLARS",NA,NA
"146",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","STOCKERS","HEAD",NA,NA
"147",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","STOCKERS","LB",NA,NA
"148",2013,"US",0,"FOOD FISH","ATLANTIC SALMON","STOCKERS","LB_PER_HEAD",NA,NA
"149",2013,"US",0,"FOOD FISH","PACIFIC SALMON","ALL PRODUCTS","OPERATIONS",3,NA
"150",2013,"US",0,"FOOD FISH","PACIFIC SALMON","ALL PRODUCTS","DOLLARS",NA,NA
"151",2013,"US",0,"FOOD FISH","PACIFIC SALMON","EGGS","OPERATIONS",1,NA
"152",2013,"US",0,"FOOD FISH","PACIFIC SALMON","EGGS","DOLLARS",NA,NA
"153",2013,"US",0,"FOOD FISH","PACIFIC SALMON","EGGS","EGGS",NA,NA
"154",2013,"US",0,"FOOD FISH","PACIFIC SALMON","FOODSIZE","OPERATIONS",2,NA
"155",2013,"US",0,"FOOD FISH","PACIFIC SALMON","FOODSIZE","DOLLARS",NA,NA
"156",2013,"US",0,"FOOD FISH","PACIFIC SALMON","FOODSIZE","HEAD",NA,NA
"157",2013,"US",0,"FOOD FISH","PACIFIC SALMON","FOODSIZE","LB",NA,NA
"158",2013,"US",0,"FOOD FISH","PACIFIC SALMON","FOODSIZE","LB_PER_HEAD",NA,NA
"159",2013,"US",0,"FOOD FISH","PACIFIC SALMON","STOCKERS","OPERATIONS",1,NA
"160",2013,"US",0,"FOOD FISH","PACIFIC SALMON","STOCKERS","DOLLARS",NA,NA
"161",2013,"US",0,"FOOD FISH","PACIFIC SALMON","STOCKERS","HEAD",NA,NA
"162",2013,"US",0,"FOOD FISH","PACIFIC SALMON","STOCKERS","LB",NA,NA
"163",2013,"US",0,"FOOD FISH","PACIFIC SALMON","STOCKERS","LB_PER_HEAD",NA,NA
"164",2013,"US",0,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",22,NA
"165",2013,"US",0,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
"166",2013,"US",0,"FOOD FISH","STURGEON","BROODSTOCK","OPERATIONS",2,NA
"167",2013,"US",0,"FOOD FISH","STURGEON","BROODSTOCK","DOLLARS",NA,NA
"168",2013,"US",0,"FOOD FISH","STURGEON","BROODSTOCK","HEAD",NA,NA
"169",2013,"US",0,"FOOD FISH","STURGEON","BROODSTOCK","LB",NA,NA
"170",2013,"US",0,"FOOD FISH","STURGEON","BROODSTOCK","LB_PER_HEAD",NA,NA
"171",2013,"US",0,"FOOD FISH","STURGEON","FOODSIZE","OPERATIONS",20,NA
"172",2013,"US",0,"FOOD FISH","STURGEON","FOODSIZE","DOLLARS",NA,NA
"173",2013,"US",0,"FOOD FISH","STURGEON","FOODSIZE","HEAD",330459,NA
"174",2013,"US",0,"FOOD FISH","STURGEON","FOODSIZE","LB",2088029,NA
"175",2013,"US",0,"FOOD FISH","STURGEON","FOODSIZE","LB_PER_HEAD",6.3,NA
"176",2013,"US",0,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",181,NA
"177",2013,"US",0,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",42526703,NA
"178",2013,"US",0,"FOOD FISH","TILAPIA","BROODSTOCK","OPERATIONS",4,NA
"179",2013,"US",0,"FOOD FISH","TILAPIA","BROODSTOCK","DOLLARS",60600,NA
"180",2013,"US",0,"FOOD FISH","TILAPIA","BROODSTOCK","HEAD",33850,NA
"181",2013,"US",0,"FOOD FISH","TILAPIA","BROODSTOCK","LB",17330,NA
"182",2013,"US",0,"FOOD FISH","TILAPIA","BROODSTOCK","LB_PER_HEAD",0.5,NA
"183",2013,"US",0,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",33,NA
"184",2013,"US",0,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",2212780,NA
"185",2013,"US",0,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",19966591,NA
"186",2013,"US",0,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",139,NA
"187",2013,"US",0,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",40048938,NA
"188",2013,"US",0,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",12464313,NA
"189",2013,"US",0,"FOOD FISH","TILAPIA","FOODSIZE","LB",18428121,NA
"190",2013,"US",0,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",1.5,NA
"191",2013,"US",0,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",18,NA
"192",2013,"US",0,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",204385,NA
"193",2013,"US",0,"FOOD FISH","TILAPIA","STOCKERS","HEAD",499210,NA
"194",2013,"US",0,"FOOD FISH","TILAPIA","STOCKERS","LB",106995,NA
"195",2013,"US",0,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",0.2,NA
"196",2013,"US",0,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",359,NA
"197",2013,"US",0,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",110203079,NA
"198",2013,"US",0,"FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",14,NA
"199",2013,"US",0,"FOOD FISH","TROUT","BROODSTOCK","DOLLARS",180820,NA
"200",2013,"US",0,"FOOD FISH","TROUT","BROODSTOCK","HEAD",21657,NA
"201",2013,"US",0,"FOOD FISH","TROUT","BROODSTOCK","LB",58842,NA
"202",2013,"US",0,"FOOD FISH","TROUT","BROODSTOCK","LB_PER_HEAD",2.7,NA
"203",2013,"US",0,"FOOD FISH","TROUT","EGGS","OPERATIONS",24,NA
"204",2013,"US",0,"FOOD FISH","TROUT","EGGS","DOLLARS",8713921,NA
"205",2013,"US",0,"FOOD FISH","TROUT","EGGS","EGGS",449365538,NA
"206",2013,"US",0,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",91,NA
"207",2013,"US",0,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",1119752,NA
"208",2013,"US",0,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",6681401,NA
"209",2013,"US",0,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",313,NA
"210",2013,"US",0,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",93910514,NA
"211",2013,"US",0,"FOOD FISH","TROUT","FOODSIZE","HEAD",41753420,NA
"212",2013,"US",0,"FOOD FISH","TROUT","FOODSIZE","LB",57510920,NA
"213",2013,"US",0,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.4,NA
"214",2013,"US",0,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",183,NA
"215",2013,"US",0,"FOOD FISH","TROUT","STOCKERS","DOLLARS",6278072,NA
"216",2013,"US",0,"FOOD FISH","TROUT","STOCKERS","HEAD",4184931,NA
"217",2013,"US",0,"FOOD FISH","TROUT","STOCKERS","LB",1575883,NA
"218",2013,"US",0,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.4,NA
"219",2013,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",13,"DIRECT TO RETAILER"
"220",2013,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"EXPORTS"
"221",2013,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"222",2013,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",7,"LIVE HAULERS & BROKERS"
"223",2013,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",3,"OTHER OUTLETS"
"224",2013,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",6,"OTHER PRODUCERS"
"225",2013,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",64,"PROCESSOR"
"226",2013,"US",0,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",3,"RECREATIONAL STOCKING"
"227",2013,"ALABAMA",1,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",147,NA
"228",2013,"ALABAMA",1,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",109169288,NA
"229",2013,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",2,NA
"230",2013,"ALABAMA",1,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"231",2013,"ALABAMA",1,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
"232",2013,"ALABAMA",1,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"233",2013,"ALABAMA",1,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",1,NA
"234",2013,"ALABAMA",1,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
"235",2013,"ALABAMA",1,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",1,NA
"236",2013,"ALABAMA",1,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
"237",2013,"ALABAMA",1,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",140,NA
"238",2013,"ALABAMA",1,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",107248343,NA
"239",2013,"ALABAMA",1,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",22,NA
"240",2013,"ALABAMA",1,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"241",2013,"ALABAMA",1,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",5077369,NA
"242",2013,"ALABAMA",1,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",121,NA
"243",2013,"ALABAMA",1,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",106487609,NA
"244",2013,"ALABAMA",1,"FOOD FISH","CATFISH","FOODSIZE","HEAD",66170153,NA
"245",2013,"ALABAMA",1,"FOOD FISH","CATFISH","FOODSIZE","LB",115589040,NA
"246",2013,"ALABAMA",1,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.7,NA
"247",2013,"ALABAMA",1,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",8,NA
"248",2013,"ALABAMA",1,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"249",2013,"ALABAMA",1,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"250",2013,"ALABAMA",1,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"251",2013,"ALABAMA",1,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"252",2013,"ALABAMA",1,"FOOD FISH","FLOUNDER","ALL PRODUCTS","OPERATIONS",2,NA
"253",2013,"ALABAMA",1,"FOOD FISH","FLOUNDER","ALL PRODUCTS","DOLLARS",NA,NA
"254",2013,"ALABAMA",1,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",11,NA
"255",2013,"ALABAMA",1,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",1901861,NA
"256",2013,"ALABAMA",1,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",4,NA
"257",2013,"ALABAMA",1,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",6760,NA
"258",2013,"ALABAMA",1,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",4,NA
"259",2013,"ALABAMA",1,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",6760,NA
"260",2013,"ALABAMA",1,"FOOD FISH","TROUT","FOODSIZE","HEAD",2416,NA
"261",2013,"ALABAMA",1,"FOOD FISH","TROUT","FOODSIZE","LB",1960,NA
"262",2013,"ALABAMA",1,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",0.8,NA
"263",2013,"ARIZONA",4,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",13,NA
"264",2013,"ARIZONA",4,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",5892000,NA
"265",2013,"ARIZONA",4,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",2,NA
"266",2013,"ARIZONA",4,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"267",2013,"ARIZONA",4,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",8,NA
"268",2013,"ARIZONA",4,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",4741000,NA
"269",2013,"ARIZONA",4,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",5,NA
"270",2013,"ARIZONA",4,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
"271",2013,"ARIZONA",4,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",5,NA
