"","Year","Product","Country","Dollars"
"40","2017","ALL PRODUCTS","NORWAY",116236724
"41","2017","ALL PRODUCTS","SOUTH KOREA",5070931
"42","2017","ALL PRODUCTS","UNITED KINGDOM",32728585
"43","2016","FARMED FRESH ATLANTIC SALMON","CHILE",128996040
"44","2016","FARMED FRESH ATLANTIC SALMON","COSTA RICA",10682
"45","2016","FARMED FRESH ATLANTIC SALMON","DENMARK",454523
"46","2016","FARMED FRESH ATLANTIC SALMON","FAROE ISLAND",30985007
"47","2016","FARMED FRESH ATLANTIC SALMON","GERMANY",8845745
"48","2016","FARMED FRESH ATLANTIC SALMON","ICELAND",3118174
"49","2016","FARMED FRESH ATLANTIC SALMON","IRELAND",445915
"50","2016","FARMED FRESH ATLANTIC SALMON","NEW ZEALAND",54096
"51","2016","FARMED FRESH ATLANTIC SALMON","NORWAY",91895368
"52","2016","FARMED FRESH ATLANTIC SALMON","UNITED KINGDOM",18209164
"53","2016","FARMED FROZEN OR PROCESSED OYSTERS","CHINA",644600
"54","2016","FARMED FROZEN OR PROCESSED OYSTERS","JAPAN",8777
"55","2016","FARMED FROZEN OR PROCESSED OYSTERS","MEXICO",10178
"56","2016","FARMED FROZEN OR PROCESSED OYSTERS","SOUTH KOREA",6209871
"57","2016","MUSSELS LIVE/FRESH FARMED","CANADA",11600
"58","2016","MUSSELS LIVE/FRESH FARMED","MEXICO",133467
"59","2016","MUSSELS LIVE/FRESH FARMED","NEW ZEALAND",80430
"60","2016","OYSTERS LIVE/FRESH FARMED","CANADA",217388
"61","2016","OYSTERS LIVE/FRESH FARMED","MEXICO",4611155
"62","2016","OYSTERS LIVE/FRESH FARMED","SOUTH KOREA",734445
"63","2016","SALMON CHINOOK FRESH FARMED","NEW ZEALAND",285719
"64","2016","TROUT RAINBOW FRESH FARMED","AUSTRALIA",31946
"65","2016","TROUT RAINBOW FRESH FARMED","NORWAY",27770
"66","2016","TROUT RAINBOW FRESH FARMED","UNITED KINGDOM",2786969
"67","2016","ALL PRODUCTS","AUSTRALIA",31946
"68","2016","ALL PRODUCTS","CANADA",228988
"69","2016","ALL PRODUCTS","CHILE",128996040
"70","2016","ALL PRODUCTS","CHINA",644600
"71","2016","ALL PRODUCTS","COSTA RICA",10682
"72","2016","ALL PRODUCTS","DENMARK",454523
"73","2016","ALL PRODUCTS","FAROE ISLAND",30985007
"74","2016","ALL PRODUCTS","GERMANY",8845745
"75","2016","ALL PRODUCTS","ICELAND",3118174
"76","2016","ALL PRODUCTS","IRELAND",445915
"77","2016","ALL PRODUCTS","JAPAN",8777
"78","2016","ALL PRODUCTS","MEXICO",4754800
"79","2016","ALL PRODUCTS","NEW ZEALAND",420245
"80","2016","ALL PRODUCTS","NORWAY",91923138
"81","2016","ALL PRODUCTS","SOUTH KOREA",6944316
"82","2016","ALL PRODUCTS","UNITED KINGDOM",20996133
"83","2015","FARMED FRESH ATLANTIC SALMON","AUSTRALIA",2173
"84","2015","FARMED FRESH ATLANTIC SALMON","CANADA",2471
"85","2015","FARMED FRESH ATLANTIC SALMON","CHILE",119710120
"86","2015","FARMED FRESH ATLANTIC SALMON","DENMARK",61286
"87","2015","FARMED FRESH ATLANTIC SALMON","FAROE ISLAND",21609584
"88","2015","FARMED FRESH ATLANTIC SALMON","GERMANY",6109345
"89","2015","FARMED FRESH ATLANTIC SALMON","ICELAND",129485
"90","2015","FARMED FRESH ATLANTIC SALMON","IRELAND",94281
"91","2015","FARMED FRESH ATLANTIC SALMON","NORWAY",54976697
"92","2015","FARMED FRESH ATLANTIC SALMON","POLAND",106032
"93","2015","FARMED FRESH ATLANTIC SALMON","SPAIN",42153
"94","2015","FARMED FRESH ATLANTIC SALMON","UNITED KINGDOM",15683308
"95","2015","FARMED FROZEN OR PROCESSED OYSTERS","CHINA",627200
"96","2015","FARMED FROZEN OR PROCESSED OYSTERS","MEXICO",44924
"97","2015","FARMED FROZEN OR PROCESSED OYSTERS","NEW ZEALAND",135080
"98","2015","FARMED FROZEN OR PROCESSED OYSTERS","SOUTH KOREA",7361825
"99","2015","MUSSELS LIVE/FRESH FARMED","CANADA",12390
"100","2015","MUSSELS LIVE/FRESH FARMED","MEXICO",198939
"101","2015","OYSTERS LIVE/FRESH FARMED","CANADA",225048
"102","2015","OYSTERS LIVE/FRESH FARMED","MEXICO",5434506
"103","2015","OYSTERS LIVE/FRESH FARMED","SOUTH KOREA",556549
"104","2015","SALMON CHINOOK FRESH FARMED","NEW ZEALAND",19336
"105","2015","SALMON COHO FRESH FARMED","DENMARK",3130
"106","2015","TROUT RAINBOW FRESH FARMED","CHILE",254490
"107","2015","TROUT RAINBOW FRESH FARMED","UNITED KINGDOM",2273764
"108","2015","ALL PRODUCTS","AUSTRALIA",2173
"109","2015","ALL PRODUCTS","CANADA",239909
"110","2015","ALL PRODUCTS","CHILE",119964610
"111","2015","ALL PRODUCTS","CHINA",627200
"112","2015","ALL PRODUCTS","DENMARK",64416
"113","2015","ALL PRODUCTS","FAROE ISLAND",21609584
"114","2015","ALL PRODUCTS","GERMANY",6109345
"115","2015","ALL PRODUCTS","ICELAND",129485
"116","2015","ALL PRODUCTS","IRELAND",94281
"117","2015","ALL PRODUCTS","MEXICO",5678369
"118","2015","ALL PRODUCTS","NEW ZEALAND",154416
"119","2015","ALL PRODUCTS","NORWAY",54976697
"120","2015","ALL PRODUCTS","POLAND",106032
"121","2015","ALL PRODUCTS","SOUTH KOREA",7918374
"122","2015","ALL PRODUCTS","SPAIN",42153
"123","2015","ALL PRODUCTS","UNITED KINGDOM",17957072
"124","2014","FARMED FRESH ATLANTIC SALMON","CANADA",32111
"125","2014","FARMED FRESH ATLANTIC SALMON","CHILE",190661638
"126","2014","FARMED FRESH ATLANTIC SALMON","DENMARK",2431911
"127","2014","FARMED FRESH ATLANTIC SALMON","FAROE ISLAND",26527175
"128","2014","FARMED FRESH ATLANTIC SALMON","GERMANY",3181792
"129","2014","FARMED FRESH ATLANTIC SALMON","ICELAND",100634
"130","2014","FARMED FRESH ATLANTIC SALMON","IRELAND",329365
"131","2014","FARMED FRESH ATLANTIC SALMON","NORWAY",23540635
"132","2014","FARMED FRESH ATLANTIC SALMON","POLAND",187718
"133","2014","FARMED FRESH ATLANTIC SALMON","UNITED KINGDOM",23550039
"134","2014","FARMED FROZEN OR PROCESSED OYSTERS","CHINA",184950
"135","2014","FARMED FROZEN OR PROCESSED OYSTERS","JAPAN",872300
"136","2014","FARMED FROZEN OR PROCESSED OYSTERS","SOUTH KOREA",4296126
"137","2014","MUSSELS LIVE/FRESH FARMED","MEXICO",720511
"138","2014","MUSSELS LIVE/FRESH FARMED","NEW ZEALAND",3032
"139","2014","OYSTERS LIVE/FRESH FARMED","CANADA",222159
"140","2014","OYSTERS LIVE/FRESH FARMED","MEXICO",5473806
"141","2014","OYSTERS LIVE/FRESH FARMED","SOUTH KOREA",466194
"142","2014","TROUT RAINBOW FRESH FARMED","NORWAY",3573
"143","2014","TROUT RAINBOW FRESH FARMED","TURKEY",5063
"144","2014","TROUT RAINBOW FRESH FARMED","UNITED KINGDOM",1765567
"145","2014","ALL PRODUCTS","CANADA",254270
"146","2014","ALL PRODUCTS","CHILE",190661638
"147","2014","ALL PRODUCTS","CHINA",184950
"148","2014","ALL PRODUCTS","DENMARK",2431911
"149","2014","ALL PRODUCTS","FAROE ISLAND",26527175
"150","2014","ALL PRODUCTS","GERMANY",3181792
"151","2014","ALL PRODUCTS","ICELAND",100634
"152","2014","ALL PRODUCTS","IRELAND",329365
"153","2014","ALL PRODUCTS","JAPAN",872300
"154","2014","ALL PRODUCTS","MEXICO",6194317
"155","2014","ALL PRODUCTS","NEW ZEALAND",3032
"156","2014","ALL PRODUCTS","NORWAY",23544208
"157","2014","ALL PRODUCTS","POLAND",187718
"158","2014","ALL PRODUCTS","SOUTH KOREA",4762320
"159","2014","ALL PRODUCTS","TURKEY",5063
"160","2014","ALL PRODUCTS","UNITED KINGDOM",25315606
