"","Year","Product","Country","Dollars"
"79","2017","FARMED FRESH ATLANTIC SALMON","NORWAY",116227196
"80","2017","FARMED FRESH ATLANTIC SALMON","UNITED KINGDOM",29659727
"81","2017","FARMED FROZEN OR PROCESSED OYSTERS","CHINA",274400
"82","2017","FARMED FROZEN OR PROCESSED OYSTERS","MEXICO",15651
"83","2017","FARMED FROZEN OR PROCESSED OYSTERS","SOUTH KOREA",1526991
"84","2017","MUSSELS LIVE/FRESH FARMED","MEXICO",322296
"85","2017","MUSSELS LIVE/FRESH FARMED","NEW ZEALAND",49958
"86","2017","OYSTERS DRIED/SALTED/BRINE FARMED","CHINA",418053
"87","2017","OYSTERS DRIED/SALTED/BRINE FARMED","SOUTH KOREA",614739
"88","2017","OYSTERS LIVE/FRESH FARMED","CANADA",330900
"89","2017","OYSTERS LIVE/FRESH FARMED","FRANCE",6400
"90","2017","OYSTERS LIVE/FRESH FARMED","MEXICO",5321743
"91","2017","OYSTERS LIVE/FRESH FARMED","SOUTH KOREA",2929201
"92","2017","SALMON CHINOOK FRESH FARMED","NEW ZEALAND",780244
"93","2017","TROUT RAINBOW FRESH FARMED","AUSTRALIA",564630
"94","2017","TROUT RAINBOW FRESH FARMED","ICELAND",39782
"95","2017","TROUT RAINBOW FRESH FARMED","NORWAY",9528
"96","2017","TROUT RAINBOW FRESH FARMED","UNITED KINGDOM",3068858
"97","2014","ALL PRODUCTS","CANADA",254270
"98","2014","ALL PRODUCTS","CHILE",190661638
"99","2014","ALL PRODUCTS","CHINA",184950
"100","2014","ALL PRODUCTS","DENMARK",2431911
"101","2014","ALL PRODUCTS","FAROE ISLAND",26527175
"102","2014","ALL PRODUCTS","GERMANY",3181792
"103","2014","ALL PRODUCTS","ICELAND",100634
"104","2014","ALL PRODUCTS","IRELAND",329365
"105","2014","ALL PRODUCTS","JAPAN",872300
"106","2014","ALL PRODUCTS","MEXICO",6194317
"107","2014","ALL PRODUCTS","NEW ZEALAND",3032
"108","2014","ALL PRODUCTS","NORWAY",23544208
"109","2014","ALL PRODUCTS","POLAND",187718
"110","2014","ALL PRODUCTS","SOUTH KOREA",4762320
"111","2014","ALL PRODUCTS","TURKEY",5063
"112","2014","ALL PRODUCTS","UNITED KINGDOM",25315606
"113","2015","ALL PRODUCTS","AUSTRALIA",2173
"114","2015","ALL PRODUCTS","CANADA",239909
"115","2015","ALL PRODUCTS","CHILE",119964610
"116","2015","ALL PRODUCTS","CHINA",627200
"117","2015","ALL PRODUCTS","DENMARK",64416
"118","2015","ALL PRODUCTS","FAROE ISLAND",21609584
"119","2015","ALL PRODUCTS","GERMANY",6109345
"120","2015","ALL PRODUCTS","ICELAND",129485
"121","2015","ALL PRODUCTS","IRELAND",94281
"122","2015","ALL PRODUCTS","MEXICO",5678369
"123","2015","ALL PRODUCTS","NEW ZEALAND",154416
"124","2015","ALL PRODUCTS","NORWAY",54976697
"125","2015","ALL PRODUCTS","POLAND",106032
"126","2015","ALL PRODUCTS","SOUTH KOREA",7918374
"127","2015","ALL PRODUCTS","SPAIN",42153
"128","2015","ALL PRODUCTS","UNITED KINGDOM",17957072
"129","2016","ALL PRODUCTS","AUSTRALIA",31946
"130","2016","ALL PRODUCTS","CANADA",228988
"131","2016","ALL PRODUCTS","CHILE",128996040
"132","2016","ALL PRODUCTS","CHINA",644600
"133","2016","ALL PRODUCTS","COSTA RICA",10682
"134","2016","ALL PRODUCTS","DENMARK",454523
"135","2016","ALL PRODUCTS","FAROE ISLAND",30985007
"136","2016","ALL PRODUCTS","GERMANY",8845745
"137","2016","ALL PRODUCTS","ICELAND",3118174
"138","2016","ALL PRODUCTS","IRELAND",445915
"139","2016","ALL PRODUCTS","JAPAN",8777
"140","2016","ALL PRODUCTS","MEXICO",4754800
"141","2016","ALL PRODUCTS","NEW ZEALAND",420245
"142","2016","ALL PRODUCTS","NORWAY",91923138
"143","2016","ALL PRODUCTS","SOUTH KOREA",6944316
"144","2016","ALL PRODUCTS","UNITED KINGDOM",20996133
"145","2017","ALL PRODUCTS","AUSTRALIA",564630
"146","2017","ALL PRODUCTS","CANADA",330900
"147","2017","ALL PRODUCTS","CHILE",136098445
"148","2017","ALL PRODUCTS","CHINA",692453
"149","2017","ALL PRODUCTS","DENMARK",2778343
"150","2017","ALL PRODUCTS","FAROE ISLAND",25253603
"151","2017","ALL PRODUCTS","FRANCE",6400
"152","2017","ALL PRODUCTS","GERMANY",9350549
"153","2017","ALL PRODUCTS","ICELAND",8762708
"154","2017","ALL PRODUCTS","IRELAND",290744
"155","2017","ALL PRODUCTS","MEXICO",5659690
"156","2017","ALL PRODUCTS","NETHERLANDS",993736
"157","2017","ALL PRODUCTS","NEW ZEALAND",841887
"158","2017","ALL PRODUCTS","NORWAY",116236724
"159","2017","ALL PRODUCTS","SOUTH KOREA",5070931
"160","2017","ALL PRODUCTS","UNITED KINGDOM",32728585
