"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"51",2013,"US",0,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","OPERATIONS",80,NA
"52",2013,"US",0,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","DOLLARS",24438490,NA
"53",2013,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","OPERATIONS",77,NA
"54",2013,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","DOLLARS",23040431,NA
"55",2013,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD",145601450,NA
"56",2013,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD_PER_LB",17,NA
"57",2013,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","LB",8372471,NA
"58",2013,"US",0,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","OPERATIONS",4,NA
"59",2013,"US",0,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","DOLLARS",1398059,NA
"60",2013,"US",0,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",32,NA
"61",2013,"US",0,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",12252816,NA
"62",2013,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS",31,NA
"63",2013,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS",NA,NA
"64",2013,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD",99525534,NA
"65",2013,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB",20,NA
"66",2013,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","LB",4911154,NA
"67",2013,"US",0,"MOLLUSKS","MUSSELS","LARVAE & SEED","OPERATIONS",1,NA
"68",2013,"US",0,"MOLLUSKS","MUSSELS","LARVAE & SEED","DOLLARS",NA,NA
"69",2013,"US",0,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",13,NA
"70",2013,"US",0,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","DOLLARS",4342857,NA
"71",2013,"US",0,"MOLLUSKS","OTHER SPECIES","FOODSIZE","OPERATIONS",4,NA
"72",2013,"US",0,"MOLLUSKS","OTHER SPECIES","FOODSIZE","DOLLARS",NA,NA
"73",2013,"US",0,"MOLLUSKS","OTHER SPECIES","FOODSIZE","HEAD",NA,NA
"74",2013,"US",0,"MOLLUSKS","OTHER SPECIES","FOODSIZE","HEAD_PER_LB",NA,NA
"75",2013,"US",0,"MOLLUSKS","OTHER SPECIES","FOODSIZE","LB",NA,NA
"76",2013,"US",0,"MOLLUSKS","OTHER SPECIES","LARVAE & SEED","OPERATIONS",6,NA
"77",2013,"US",0,"MOLLUSKS","OTHER SPECIES","LARVAE & SEED","DOLLARS",563900,NA
"78",2013,"US",0,"MOLLUSKS","OTHER SPECIES","OTHER SIZES","OPERATIONS",4,NA
"79",2013,"US",0,"MOLLUSKS","OTHER SPECIES","OTHER SIZES","DOLLARS",NA,NA
"80",2013,"US",0,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",483,NA
"81",2013,"US",0,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",180149850,NA
"82",2013,"US",0,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","OPERATIONS",41,NA
"83",2013,"US",0,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","DOLLARS",25110413,NA
"84",2013,"US",0,"MOLLUSKS","OTHER OYSTERS","FOODSIZE","OPERATIONS",36,NA
"85",2013,"US",0,"MOLLUSKS","OTHER OYSTERS","FOODSIZE","DOLLARS",NA,NA
"86",2013,"US",0,"MOLLUSKS","OTHER OYSTERS","FOODSIZE","HEAD",NA,NA
"87",2013,"US",0,"MOLLUSKS","OTHER OYSTERS","FOODSIZE","HEAD_PER_LB",NA,NA
"88",2013,"US",0,"MOLLUSKS","OTHER OYSTERS","FOODSIZE","LB",NA,NA
"89",2013,"US",0,"MOLLUSKS","OTHER OYSTERS","LARVAE & SEED","OPERATIONS",2,NA
"90",2013,"US",0,"MOLLUSKS","OTHER OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
"91",2013,"US",0,"MOLLUSKS","OTHER OYSTERS","OTHER SIZES","OPERATIONS",3,NA
"92",2013,"US",0,"MOLLUSKS","OTHER OYSTERS","OTHER SIZES","DOLLARS",NA,NA
"93",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",315,NA
"94",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",68297841,NA
"95",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","BROODSTOCK","OPERATIONS",3,NA
"96",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","BROODSTOCK","DOLLARS",125100,NA
"97",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","BROODSTOCK","HEAD",482200,NA
"98",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",306,NA
"99",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",65383225,NA
"100",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",305752216,NA
"101",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",7,NA
"102",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",43433740,NA
"103",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS",30,NA
"104",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS",2789516,NA
"105",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","OPERATIONS",145,NA
"106",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","DOLLARS",86741596,NA
"107",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","OPERATIONS",140,NA
"108",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","DOLLARS",81721196,NA
"109",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD",213406271,NA
"110",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD_PER_LB",4,NA
"111",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","LB",51547153,NA
"112",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS",16,NA
"113",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS",5020400,NA
"114",2013,"US",0,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",4,NA
"115",2013,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",15,"DIRECT TO RETAILER"
"116",2013,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"EXPORTS"
"117",2013,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"118",2013,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",35,"LIVE HAULERS & BROKERS"
"119",2013,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",6,"OTHER OUTLETS"
"120",2013,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",17,"OTHER PRODUCERS"
"121",2013,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",15,"PROCESSOR"
"122",2013,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"RECREATIONAL STOCKING"
"123",2013,"ALASKA",2,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",22,NA
"124",2013,"ALASKA",2,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
"125",2013,"ALASKA",2,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"126",2013,"ALASKA",2,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"127",2013,"ALASKA",2,"MOLLUSKS","GEODUCK CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"128",2013,"ALASKA",2,"MOLLUSKS","GEODUCK CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"129",2013,"ALASKA",2,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",4,NA
"130",2013,"ALASKA",2,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",21850,NA
"131",2013,"ALASKA",2,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",22,NA
"132",2013,"ALASKA",2,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",518773,NA
"133",2013,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","OPERATIONS",22,NA
"134",2013,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","DOLLARS",518773,NA
"135",2013,"CALIFORNIA",6,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",27,NA
"136",2013,"CALIFORNIA",6,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",16992302,NA
"137",2013,"CALIFORNIA",6,"MOLLUSKS","ABALONE","ALL PRODUCTS","OPERATIONS",9,NA
"138",2013,"CALIFORNIA",6,"MOLLUSKS","ABALONE","ALL PRODUCTS","DOLLARS",NA,NA
"139",2013,"CALIFORNIA",6,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",4,NA
"140",2013,"CALIFORNIA",6,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"141",2013,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","OPERATIONS",4,NA
"142",2013,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"143",2013,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",9,NA
"144",2013,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",NA,NA
"145",2013,"CALIFORNIA",6,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",18,NA
"146",2013,"CALIFORNIA",6,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",9877151,NA
"147",2013,"CALIFORNIA",6,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","OPERATIONS",5,NA
"148",2013,"CALIFORNIA",6,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"149",2013,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",3,NA
"150",2013,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"151",2013,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","OPERATIONS",18,NA
"152",2013,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"153",2013,"CONNECTICUT",9,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",25,NA
"154",2013,"CONNECTICUT",9,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",28297391,NA
"155",2013,"CONNECTICUT",9,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",16,NA
"156",2013,"CONNECTICUT",9,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",18135415,NA
"157",2013,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",16,NA
"158",2013,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",18135415,NA
"159",2013,"CONNECTICUT",9,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",13,NA
"160",2013,"CONNECTICUT",9,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",10161976,NA
"161",2013,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",13,NA
"162",2013,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",10161976,NA
"163",2013,"FLORIDA",12,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",132,NA
"164",2013,"FLORIDA",12,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",19640914,NA
"165",2013,"FLORIDA",12,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",127,NA
"166",2013,"FLORIDA",12,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",18729084,NA
"167",2013,"FLORIDA",12,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","OPERATIONS",10,NA
"168",2013,"FLORIDA",12,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"169",2013,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",119,NA
"170",2013,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"171",2013,"FLORIDA",12,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",7,NA
"172",2013,"FLORIDA",12,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"173",2013,"FLORIDA",12,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",4,NA
"174",2013,"FLORIDA",12,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"175",2013,"FLORIDA",12,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","OPERATIONS",2,NA
"176",2013,"FLORIDA",12,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"177",2013,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",2,NA
"178",2013,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"179",2013,"GEORGIA",13,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",4,NA
"180",2013,"GEORGIA",13,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
"181",2013,"GEORGIA",13,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",4,NA
"182",2013,"GEORGIA",13,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"183",2013,"GEORGIA",13,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"184",2013,"GEORGIA",13,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"185",2013,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",3,NA
"186",2013,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",116000,NA
"187",2013,"HAWAII",15,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",3,NA
"188",2013,"HAWAII",15,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
"189",2013,"HAWAII",15,"MOLLUSKS","ABALONE","ALL PRODUCTS","OPERATIONS",1,NA
"190",2013,"HAWAII",15,"MOLLUSKS","ABALONE","ALL PRODUCTS","DOLLARS",NA,NA
"191",2013,"HAWAII",15,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",2,NA
"192",2013,"HAWAII",15,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"193",2013,"HAWAII",15,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"194",2013,"HAWAII",15,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"195",2013,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"196",2013,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"197",2013,"LOUISIANA",22,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",39,NA
"198",2013,"LOUISIANA",22,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",13355478,NA
"199",2013,"LOUISIANA",22,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",39,NA
"200",2013,"LOUISIANA",22,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",13355478,NA
"201",2013,"LOUISIANA",22,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","OPERATIONS",21,NA
"202",2013,"LOUISIANA",22,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","DOLLARS",9966598,NA
"203",2013,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",18,NA
"204",2013,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",3388880,NA
"205",2013,"MAINE",23,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",22,NA
"206",2013,"MAINE",23,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
"207",2013,"MAINE",23,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",5,NA
"208",2013,"MAINE",23,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",1837653,NA
"209",2013,"MAINE",23,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",17,NA
"210",2013,"MAINE",23,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"211",2013,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",17,NA
"212",2013,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"213",2013,"MARYLAND",24,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",10,NA
"214",2013,"MARYLAND",24,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",1737855,NA
"215",2013,"MARYLAND",24,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"216",2013,"MARYLAND",24,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"217",2013,"MARYLAND",24,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"218",2013,"MARYLAND",24,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"219",2013,"MARYLAND",24,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",10,NA
"220",2013,"MARYLAND",24,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"221",2013,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",10,NA
"222",2013,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"223",2013,"MASSACHUSETTS",25,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",132,NA
"224",2013,"MASSACHUSETTS",25,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
"225",2013,"MASSACHUSETTS",25,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",34,NA
"226",2013,"MASSACHUSETTS",25,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"227",2013,"MASSACHUSETTS",25,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","OPERATIONS",4,NA
"228",2013,"MASSACHUSETTS",25,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"229",2013,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",33,NA
"230",2013,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",1711698,NA
"231",2013,"MASSACHUSETTS",25,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",2,NA
"232",2013,"MASSACHUSETTS",25,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"233",2013,"MASSACHUSETTS",25,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",126,NA
"234",2013,"MASSACHUSETTS",25,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",10969622,NA
"235",2013,"MASSACHUSETTS",25,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","OPERATIONS",3,NA
"236",2013,"MASSACHUSETTS",25,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"237",2013,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",123,NA
"238",2013,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"239",2013,"NEW JERSEY",34,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",50,NA
"240",2013,"NEW JERSEY",34,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",10302942,NA
"241",2013,"NEW JERSEY",34,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",39,NA
"242",2013,"NEW JERSEY",34,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",2334270,NA
"243",2013,"NEW JERSEY",34,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","OPERATIONS",3,NA
"244",2013,"NEW JERSEY",34,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"245",2013,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",37,NA
