"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Domain","Value","Wholesale_Type"
"25",2013,"US",0,"MOLLUSKS","CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"26",2013,"US",0,"MOLLUSKS","CLAMS","OTHER SIZES","OPERATIONS","TOTAL",1,NA
"27",2013,"US",0,"MOLLUSKS","CLAMS","OTHER SIZES","DOLLARS","TOTAL",NA,NA
"28",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","NONE","OPERATIONS","TOTAL",20,NA
"29",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","NONE","DOLLARS","TOTAL",29050795,NA
"30",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","FOODSIZE","OPERATIONS","TOTAL",17,NA
"31",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","FOODSIZE","DOLLARS","TOTAL",27939696,NA
"32",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","FOODSIZE","HEAD","TOTAL",1954982,NA
"33",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",1,NA
"34",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","FOODSIZE","LB","TOTAL",1483417,NA
"35",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",4,NA
"36",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","LARVAE & SEED","DOLLARS","TOTAL",1111099,NA
"37",2013,"US",0,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",278,NA
"38",2013,"US",0,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",64593667,NA
"39",2013,"US",0,"MOLLUSKS","HARD CLAMS","BROODSTOCK","OPERATIONS","TOTAL",3,NA
"40",2013,"US",0,"MOLLUSKS","HARD CLAMS","BROODSTOCK","DOLLARS","TOTAL",NA,NA
"41",2013,"US",0,"MOLLUSKS","HARD CLAMS","BROODSTOCK","HEAD","TOTAL",NA,NA
"42",2013,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",262,NA
"43",2013,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",59094333,NA
"44",2013,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",417695332,NA
"45",2013,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",8,NA
"46",2013,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",53239914,NA
"47",2013,"US",0,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",28,NA
"48",2013,"US",0,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",4900334,NA
"49",2013,"US",0,"MOLLUSKS","HARD CLAMS","OTHER SIZES","OPERATIONS","TOTAL",2,NA
"50",2013,"US",0,"MOLLUSKS","HARD CLAMS","OTHER SIZES","DOLLARS","TOTAL",NA,NA
"51",2013,"US",0,"MOLLUSKS","MANILA CLAMS","NONE","OPERATIONS","TOTAL",80,NA
"52",2013,"US",0,"MOLLUSKS","MANILA CLAMS","NONE","DOLLARS","TOTAL",24438490,NA
"53",2013,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","OPERATIONS","TOTAL",77,NA
"54",2013,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","DOLLARS","TOTAL",23040431,NA
"55",2013,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD","TOTAL",145601450,NA
"56",2013,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",17,NA
"57",2013,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","LB","TOTAL",8372471,NA
"58",2013,"US",0,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",4,NA
"59",2013,"US",0,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","DOLLARS","TOTAL",1398059,NA
"60",2013,"US",0,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",32,NA
"61",2013,"US",0,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",12252816,NA
"62",2013,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS","TOTAL",31,NA
"63",2013,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"64",2013,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD","TOTAL",99525534,NA
"65",2013,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB","TOTAL",20,NA
"66",2013,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","LB","TOTAL",4911154,NA
"67",2013,"US",0,"MOLLUSKS","MUSSELS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"68",2013,"US",0,"MOLLUSKS","MUSSELS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"69",2013,"US",0,"MOLLUSKS","OTHER SPECIES","NONE","OPERATIONS","TOTAL",13,NA
"70",2013,"US",0,"MOLLUSKS","OTHER SPECIES","NONE","DOLLARS","TOTAL",4342857,NA
"71",2013,"US",0,"MOLLUSKS","OTHER SPECIES","FOODSIZE","OPERATIONS","TOTAL",4,NA
"72",2013,"US",0,"MOLLUSKS","OTHER SPECIES","FOODSIZE","DOLLARS","TOTAL",NA,NA
"73",2013,"US",0,"MOLLUSKS","OTHER SPECIES","FOODSIZE","HEAD","TOTAL",NA,NA
"74",2013,"US",0,"MOLLUSKS","OTHER SPECIES","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"75",2013,"US",0,"MOLLUSKS","OTHER SPECIES","FOODSIZE","LB","TOTAL",NA,NA
"76",2013,"US",0,"MOLLUSKS","OTHER SPECIES","LARVAE & SEED","OPERATIONS","TOTAL",6,NA
"77",2013,"US",0,"MOLLUSKS","OTHER SPECIES","LARVAE & SEED","DOLLARS","TOTAL",563900,NA
"78",2013,"US",0,"MOLLUSKS","OTHER SPECIES","OTHER SIZES","OPERATIONS","TOTAL",4,NA
"79",2013,"US",0,"MOLLUSKS","OTHER SPECIES","OTHER SIZES","DOLLARS","TOTAL",NA,NA
"80",2013,"US",0,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",483,NA
"81",2013,"US",0,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",180149850,NA
"82",2013,"US",0,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",41,NA
"83",2013,"US",0,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",25110413,NA
"84",2013,"US",0,"MOLLUSKS","OYSTERS","FOODSIZE","OPERATIONS","TOTAL",36,NA
"85",2013,"US",0,"MOLLUSKS","OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"86",2013,"US",0,"MOLLUSKS","OYSTERS","FOODSIZE","HEAD","TOTAL",NA,NA
"87",2013,"US",0,"MOLLUSKS","OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"88",2013,"US",0,"MOLLUSKS","OYSTERS","FOODSIZE","LB","TOTAL",NA,NA
"89",2013,"US",0,"MOLLUSKS","OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",2,NA
"90",2013,"US",0,"MOLLUSKS","OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"91",2013,"US",0,"MOLLUSKS","OYSTERS","OTHER SIZES","OPERATIONS","TOTAL",3,NA
"92",2013,"US",0,"MOLLUSKS","OYSTERS","OTHER SIZES","DOLLARS","TOTAL",NA,NA
"93",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",315,NA
"94",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",68297841,NA
"95",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","BROODSTOCK","OPERATIONS","TOTAL",3,NA
"96",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","BROODSTOCK","DOLLARS","TOTAL",125100,NA
"97",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","BROODSTOCK","HEAD","TOTAL",482200,NA
"98",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",306,NA
"99",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",65383225,NA
"100",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",305752216,NA
"101",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",7,NA
"102",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",43433740,NA
"103",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",30,NA
"104",2013,"US",0,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",2789516,NA
"105",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","NONE","OPERATIONS","TOTAL",145,NA
"106",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","NONE","DOLLARS","TOTAL",86741596,NA
"107",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","OPERATIONS","TOTAL",140,NA
"108",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","DOLLARS","TOTAL",81721196,NA
"109",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD","TOTAL",213406271,NA
"110",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",4,NA
"111",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","LB","TOTAL",51547153,NA
"112",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",16,NA
"113",2013,"US",0,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",5020400,NA
"114",2013,"US",0,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",4,NA
"115",2013,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",15,"DIRECT TO RETAILER"
"116",2013,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"EXPORTS"
"117",2013,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"GOVT"
"118",2013,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",35,"LIVE HAULERS & BROKERS"
"119",2013,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",6,"OTHER OUTLETS"
"120",2013,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",17,"OTHER PRODUCERS"
"121",2013,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",15,"PROCESSOR"
"122",2013,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"RECREATIONAL STOCKING"
"123",2013,"ALASKA",2,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",22,NA
"124",2013,"ALASKA",2,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"125",2013,"ALASKA",2,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"126",2013,"ALASKA",2,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"127",2013,"ALASKA",2,"MOLLUSKS","GEODUCK CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"128",2013,"ALASKA",2,"MOLLUSKS","GEODUCK CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"129",2013,"ALASKA",2,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",4,NA
"130",2013,"ALASKA",2,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",21850,NA
"131",2013,"ALASKA",2,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",22,NA
"132",2013,"ALASKA",2,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",518773,NA
"133",2013,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","NONE","OPERATIONS","TOTAL",22,NA
"134",2013,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","NONE","DOLLARS","TOTAL",518773,NA
"135",2013,"CALIFORNIA",6,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",27,NA
"136",2013,"CALIFORNIA",6,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",16992302,NA
"137",2013,"CALIFORNIA",6,"MOLLUSKS","ABALONE","NONE","OPERATIONS","TOTAL",9,NA
"138",2013,"CALIFORNIA",6,"MOLLUSKS","ABALONE","NONE","DOLLARS","TOTAL",NA,NA
"139",2013,"CALIFORNIA",6,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",4,NA
"140",2013,"CALIFORNIA",6,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"141",2013,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","NONE","OPERATIONS","TOTAL",4,NA
"142",2013,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"143",2013,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",9,NA
"144",2013,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"145",2013,"CALIFORNIA",6,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",18,NA
"146",2013,"CALIFORNIA",6,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",9877151,NA
"147",2013,"CALIFORNIA",6,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",5,NA
"148",2013,"CALIFORNIA",6,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"149",2013,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",3,NA
"150",2013,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"151",2013,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","NONE","OPERATIONS","TOTAL",18,NA
"152",2013,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"153",2013,"CONNECTICUT",9,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",25,NA
"154",2013,"CONNECTICUT",9,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",28297391,NA
"155",2013,"CONNECTICUT",9,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",16,NA
"156",2013,"CONNECTICUT",9,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",18135415,NA
"157",2013,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",16,NA
"158",2013,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",18135415,NA
"159",2013,"CONNECTICUT",9,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",13,NA
"160",2013,"CONNECTICUT",9,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",10161976,NA
"161",2013,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",13,NA
"162",2013,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",10161976,NA
"163",2013,"FLORIDA",12,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",132,NA
"164",2013,"FLORIDA",12,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",19640914,NA
"165",2013,"FLORIDA",12,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",127,NA
"166",2013,"FLORIDA",12,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",18729084,NA
"167",2013,"FLORIDA",12,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",10,NA
"168",2013,"FLORIDA",12,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"169",2013,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",119,NA
"170",2013,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"171",2013,"FLORIDA",12,"MOLLUSKS","OTHER SPECIES","NONE","OPERATIONS","TOTAL",7,NA
"172",2013,"FLORIDA",12,"MOLLUSKS","OTHER SPECIES","NONE","DOLLARS","TOTAL",NA,NA
"173",2013,"FLORIDA",12,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",4,NA
"174",2013,"FLORIDA",12,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"175",2013,"FLORIDA",12,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",2,NA
"176",2013,"FLORIDA",12,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"177",2013,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",2,NA
"178",2013,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"179",2013,"GEORGIA",13,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",4,NA
"180",2013,"GEORGIA",13,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"181",2013,"GEORGIA",13,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",4,NA
"182",2013,"GEORGIA",13,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"183",2013,"GEORGIA",13,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",1,NA
"184",2013,"GEORGIA",13,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"185",2013,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",3,NA
"186",2013,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",116000,NA
"187",2013,"HAWAII",15,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",3,NA
"188",2013,"HAWAII",15,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"189",2013,"HAWAII",15,"MOLLUSKS","ABALONE","NONE","OPERATIONS","TOTAL",1,NA
"190",2013,"HAWAII",15,"MOLLUSKS","ABALONE","NONE","DOLLARS","TOTAL",NA,NA
"191",2013,"HAWAII",15,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",2,NA
"192",2013,"HAWAII",15,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"193",2013,"HAWAII",15,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",1,NA
"194",2013,"HAWAII",15,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"195",2013,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"196",2013,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"197",2013,"LOUISIANA",22,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",39,NA
"198",2013,"LOUISIANA",22,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",13355478,NA
"199",2013,"LOUISIANA",22,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",39,NA
"200",2013,"LOUISIANA",22,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",13355478,NA
"201",2013,"LOUISIANA",22,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",21,NA
"202",2013,"LOUISIANA",22,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",9966598,NA
"203",2013,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",18,NA
"204",2013,"LOUISIANA",22,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",3388880,NA
"205",2013,"MAINE",23,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",22,NA
"206",2013,"MAINE",23,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"207",2013,"MAINE",23,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",5,NA
"208",2013,"MAINE",23,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",1837653,NA
"209",2013,"MAINE",23,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",17,NA
"210",2013,"MAINE",23,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"211",2013,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",17,NA
"212",2013,"MAINE",23,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"213",2013,"MARYLAND",24,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",10,NA
"214",2013,"MARYLAND",24,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",1737855,NA
"215",2013,"MARYLAND",24,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"216",2013,"MARYLAND",24,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"217",2013,"MARYLAND",24,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"218",2013,"MARYLAND",24,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"219",2013,"MARYLAND",24,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",10,NA
"220",2013,"MARYLAND",24,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"221",2013,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",10,NA
"222",2013,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"223",2013,"MASSACHUSETTS",25,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",132,NA
"224",2013,"MASSACHUSETTS",25,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"225",2013,"MASSACHUSETTS",25,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",34,NA
"226",2013,"MASSACHUSETTS",25,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"227",2013,"MASSACHUSETTS",25,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",4,NA
"228",2013,"MASSACHUSETTS",25,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"229",2013,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",33,NA
"230",2013,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",1711698,NA
"231",2013,"MASSACHUSETTS",25,"MOLLUSKS","OTHER SPECIES","NONE","OPERATIONS","TOTAL",2,NA
"232",2013,"MASSACHUSETTS",25,"MOLLUSKS","OTHER SPECIES","NONE","DOLLARS","TOTAL",NA,NA
"233",2013,"MASSACHUSETTS",25,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",126,NA
"234",2013,"MASSACHUSETTS",25,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",10969622,NA
"235",2013,"MASSACHUSETTS",25,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",3,NA
"236",2013,"MASSACHUSETTS",25,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"237",2013,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",123,NA
"238",2013,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"239",2013,"NEW JERSEY",34,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",50,NA
"240",2013,"NEW JERSEY",34,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",10302942,NA
"241",2013,"NEW JERSEY",34,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",39,NA
