"state","type","map_data","units","taxon"
"HAWAII","OPERATIONS",56,"operations","Fish"
"IDAHO","DOLLARS",188483431.197917,"USD","Fish"
"IDAHO","EGGS",22886000,"eggs","Fish"
"IDAHO","HEAD",34421360.2105263,"fish","Fish"
"IDAHO","LB",38990007,"lbs","Fish"
"IDAHO","OPERATIONS",95,"operations","Fish"
"ILLINOIS","DOLLARS",9489845.36153846,"USD","Fish"
"ILLINOIS","HEAD",1282638,"fish","Fish"
"ILLINOIS","LB",662148.588235294,"lbs","Fish"
"ILLINOIS","OPERATIONS",53,"operations","Fish"
"INDIANA","DOLLARS",6729827.87692308,"USD","Fish"
"INDIANA","HEAD",501758,"fish","Fish"
"INDIANA","LB",203239.529411765,"lbs","Fish"
"INDIANA","OPERATIONS",13,"operations","Fish"
"IOWA","DOLLARS",8805933.84615385,"USD","Fish"
"IOWA","HEAD",1505274,"fish","Fish"
"IOWA","LB",1016197.64705882,"lbs","Fish"
"IOWA","OPERATIONS",41,"operations","Fish"
"KANSAS","DOLLARS",6768827.87692308,"USD","Fish"
"KANSAS","HEAD",533758,"fish","Fish"
"KANSAS","LB",215289.529411765,"lbs","Fish"
"KANSAS","OPERATIONS",19,"operations","Fish"
"KENTUCKY","DOLLARS",157160858.491228,"USD","Fish"
"KENTUCKY","HEAD",21034880.3846154,"fish","Fish"
"KENTUCKY","LB",9387622.9,"lbs","Fish"
"KENTUCKY","OPERATIONS",59,"operations","Fish"
"LOUISIANA","DOLLARS",77683948.745614,"USD","Fish"
"LOUISIANA","HEAD",11298852.6923077,"fish","Fish"
"LOUISIANA","LB",1130944,"lbs","Fish"
"LOUISIANA","OPERATIONS",24,"operations","Fish"
"MAINE","DOLLARS",5806763.79790941,"USD","Fish"
"MAINE","EGGS",329000,"eggs","Fish"
"MAINE","HEAD",300846.625,"fish","Fish"
"MAINE","LB",297762,"lbs","Fish"
"MAINE","OPERATIONS",34,"operations","Fish"
"MARYLAND","DOLLARS",77683948.745614,"USD","Fish"
"MARYLAND","HEAD",10243752.6923077,"fish","Fish"
"MARYLAND","LB",8658691.9,"lbs","Fish"
"MARYLAND","OPERATIONS",6,"operations","Fish"
"MASSACHUSETTS","DOLLARS",5839728.79790941,"USD","Fish"
"MASSACHUSETTS","HEAD",152917.3125,"fish","Fish"
"MASSACHUSETTS","LB",164616,"lbs","Fish"
"MASSACHUSETTS","OPERATIONS",32,"operations","Fish"
"MICHIGAN","DOLLARS",10271087.8461538,"USD","Fish"
"MICHIGAN","EGGS",74764032.8333333,"eggs","Fish"
"MICHIGAN","HEAD",952089,"fish","Fish"
"MICHIGAN","LB",393694.529411765,"lbs","Fish"
"MICHIGAN","OPERATIONS",72,"operations","Fish"
"MINNESOTA","DOLLARS",5192888.93846154,"USD","Fish"
"MINNESOTA","HEAD",514619,"fish","Fish"
"MINNESOTA","LB",216100.529411765,"lbs","Fish"
"MINNESOTA","OPERATIONS",34,"operations","Fish"
"MISSISSIPPI","DOLLARS",327818381.118421,"USD","Fish"
"MISSISSIPPI","HEAD",174352144.076923,"fish","Fish"
"MISSISSIPPI","LB",25976075.7,"lbs","Fish"
"MISSISSIPPI","OPERATIONS",676,"operations","Fish"
"MISSOURI","DOLLARS",24503859.5,"USD","Fish"
"MISSOURI","EGGS",74764032.8333333,"eggs","Fish"
"MISSOURI","HEAD",4197902,"fish","Fish"
"MISSOURI","LB",2191946.58823529,"lbs","Fish"
"MISSOURI","OPERATIONS",101,"operations","Fish"
"MONTANA","DOLLARS",49827870.1979167,"USD","Fish"
"MONTANA","HEAD",6017907.31578947,"fish","Fish"
"MONTANA","LB",6143788,"lbs","Fish"
"MONTANA","OPERATIONS",15,"operations","Fish"
"NEBRASKA","DOLLARS",10457043.3923077,"USD","Fish"
"NEBRASKA","HEAD",1064846,"fish","Fish"
"NEBRASKA","LB",1222442.05882353,"lbs","Fish"
"NEBRASKA","OPERATIONS",60,"operations","Fish"
"NEW HAMPSHIRE","DOLLARS",5660703.79790941,"USD","Fish"
"NEW HAMPSHIRE","HEAD",385569.9375,"fish","Fish"
"NEW HAMPSHIRE","LB",297762,"lbs","Fish"
"NEW HAMPSHIRE","OPERATIONS",17,"operations","Fish"
"NEW JERSEY","DOLLARS",7924985.31707317,"USD","Fish"
"NEW JERSEY","HEAD",514093.25,"fish","Fish"
"NEW JERSEY","LB",446643,"lbs","Fish"
"NEW JERSEY","OPERATIONS",14,"operations","Fish"
"NEW MEXICO","DOLLARS",19835040.4791667,"USD","Fish"
"NEW MEXICO","OPERATIONS",2,"operations","Fish"
"NEW YORK","DOLLARS",7729435,"USD","Fish"
"NEW YORK","EGGS",1015118,"eggs","Fish"
"NEW YORK","HEAD",545929.625,"fish","Fish"
"NEW YORK","LB",280103,"lbs","Fish"
"NEW YORK","OPERATIONS",83,"operations","Fish"
"NORTH CAROLINA","DOLLARS",106306616,"USD","Fish"
"NORTH CAROLINA","HEAD",26795252.3846154,"fish","Fish"
"NORTH CAROLINA","LB",7824424,"lbs","Fish"
"NORTH CAROLINA","OPERATIONS",277,"operations","Fish"
"OHIO","DOLLARS",6603908,"USD","Fish"
"OHIO","HEAD",1012917,"fish","Fish"
"OHIO","LB",434409.529411765,"lbs","Fish"
"OHIO","OPERATIONS",104,"operations","Fish"
"OKLAHOMA","DOLLARS",155594147.491228,"USD","Fish"
"OKLAHOMA","HEAD",30731258.0769231,"fish","Fish"
"OKLAHOMA","LB",17317383.8,"lbs","Fish"
"OKLAHOMA","OPERATIONS",16,"operations","Fish"
"OREGON","DOLLARS",83816272.9166667,"USD","Fish"
"OREGON","EGGS",124020,"eggs","Fish"
"OREGON","HEAD",8545956.42105263,"fish","Fish"
"OREGON","LB",6622933,"lbs","Fish"
"OREGON","OPERATIONS",67,"operations","Fish"
"PENNSYLVANIA","DOLLARS",37577481.1428571,"USD","Fish"
"PENNSYLVANIA","EGGS",672059,"eggs","Fish"
"PENNSYLVANIA","HEAD",1804720.625,"fish","Fish"
"PENNSYLVANIA","LB",1613560,"lbs","Fish"
"PENNSYLVANIA","OPERATIONS",188,"operations","Fish"
"SOUTH CAROLINA","DOLLARS",136292714.304825,"USD","Fish"
"SOUTH CAROLINA","HEAD",10254968.6923077,"fish","Fish"
"SOUTH CAROLINA","LB",8679331.9,"lbs","Fish"
"SOUTH CAROLINA","OPERATIONS",37,"operations","Fish"
"SOUTH DAKOTA","DOLLARS",6759827.87692308,"USD","Fish"
"SOUTH DAKOTA","HEAD",752637,"fish","Fish"
"SOUTH DAKOTA","LB",406479.058823529,"lbs","Fish"
"SOUTH DAKOTA","OPERATIONS",19,"operations","Fish"
"TENNESSEE","DOLLARS",117189661.118421,"USD","Fish"
"TENNESSEE","HEAD",30843301.0769231,"fish","Fish"
"TENNESSEE","LB",17467873.8,"lbs","Fish"
"TENNESSEE","OPERATIONS",43,"operations","Fish"
"TEXAS","DOLLARS",341406816,"USD","Fish"
"TEXAS","HEAD",61800837.4615385,"fish","Fish"
"TEXAS","LB",53626691.6,"lbs","Fish"
"TEXAS","OPERATIONS",234,"operations","Fish"
"UTAH","DOLLARS",31696072.71875,"USD","Fish"
"UTAH","EGGS",148856006.666667,"eggs","Fish"
"UTAH","HEAD",4159090.21052632,"fish","Fish"
"UTAH","LB",3246069,"lbs","Fish"
"UTAH","OPERATIONS",36,"operations","Fish"
"VERMONT","DOLLARS",2602781.51916376,"USD","Fish"
"VERMONT","EGGS",672059,"eggs","Fish"
"VERMONT","HEAD",46400,"fish","Fish"
"VERMONT","LB",11990,"lbs","Fish"
"VERMONT","OPERATIONS",26,"operations","Fish"
"VIRGINIA","DOLLARS",186373693.677632,"USD","Fish"
"VIRGINIA","EGGS",74764032.8333333,"eggs","Fish"
"VIRGINIA","HEAD",31257066.0769231,"fish","Fish"
"VIRGINIA","LB",17871650.8,"lbs","Fish"
"VIRGINIA","OPERATIONS",94,"operations","Fish"
"WASHINGTON","DOLLARS",207123085.4375,"USD","Fish"
"WASHINGTON","EGGS",423558000,"eggs","Fish"
"WASHINGTON","HEAD",5932719.21052632,"fish","Fish"
"WASHINGTON","LB",9215682,"lbs","Fish"
"WASHINGTON","OPERATIONS",51,"operations","Fish"
"WEST VIRGINIA","DOLLARS",197178891.864035,"USD","Fish"
"WEST VIRGINIA","HEAD",31259134.0769231,"fish","Fish"
"WEST VIRGINIA","LB",25988718.7,"lbs","Fish"
"WEST VIRGINIA","OPERATIONS",80,"operations","Fish"
"WISCONSIN","DOLLARS",12935424,"USD","Fish"
"WISCONSIN","EGGS",74764032.8333333,"eggs","Fish"
"WISCONSIN","HEAD",978149,"fish","Fish"
"WISCONSIN","LB",761154.529411765,"lbs","Fish"
"WISCONSIN","OPERATIONS",216,"operations","Fish"
"WYOMING","DOLLARS",49794601.1979167,"USD","Fish"
"WYOMING","HEAD",4048938.21052632,"fish","Fish"
"WYOMING","LB",6146788,"lbs","Fish"
"WYOMING","OPERATIONS",16,"operations","Fish"
