MFG_FIRM_FEI_NUM,LGL_NAME,LINE1_ADRS,LINE2_ADRS,CITY_NAME,PROVINCE_STATE,ISO_CNTRY_CODE,PRODUCT_CODE,REFUSAL_DATE,DISTRICT,ENTRY_NUM,RFRNC_DOC_ID,LINE_NUM,LINE_SFX_ID,FDA_SAMPLE_ANALYSIS,PRIVATE_LAB_ANALYSIS,REFUSAL_CHARGES,PRDCT_CODE_DESC_TEXT
3.00E+09,National Sea Food Industries,"No. 52 Char-Rupsha, Bagmara, Plot",,Khulna,,BD,16XGD21,4-Mar-14,LOS-DO,082-0340995-1,1,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,National Sea Food Industries,"No. 52 Char-Rupsha, Bagmara, Plot",,Khulna,,BD,16XGD21,4-Mar-14,LOS-DO,082-0340995-1,1,2,,Yes,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Jahanabad Sea Foods,"1075, Char Rupsha",Bagmara,Khulna,BD-NOTA,BD,16XGD21,25-Mar-14,LOS-DO,082-0341927-3,1,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,National Sea Food Industries,"No. 52 Char-Rupsha, Bagmara, Plot",,Khulna,,BD,16XGD21,4-Apr-14,LOS-DO,082-0342139-4,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
1.00E+09,Kim Anh Company Ltd (Factory DL 117),49 National Highway 1Quarter 2,,Soc Trang Province,,VN,16XGD21,16-Jun-14,LOS-DO,082-0343554-3,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
1.00E+09,Kim Anh Company Ltd (Factory DL 117),49 National Highway 1Quarter 2,,Soc Trang Province,,VN,16XGD21,16-Jun-14,LOS-DO,082-0343554-3,2,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
1.00E+09,Kim Anh Company Ltd (Factory DL 117),49 National Highway 1Quarter 2,,Soc Trang Province,,VN,16XGD21,16-Jun-14,LOS-DO,082-0343554-3,3,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
1.00E+09,Kim Anh Company Ltd (Factory DL 117),49 National Highway 1Quarter 2,,Soc Trang Province,,VN,16XGD21,16-Jun-14,LOS-DO,082-0343554-3,4,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Panca Mitra Multiperdana,Jln Pulau Tarakan,,Tarakan,Kalimantan Timur,ID,16XGD21,10-Jun-14,LOS-DO,082-0344250-7,1,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Five Star Marine Exports Pvt. Limited,Narayana Reddypet,Mypadu Road,Nellore,Andhra Pradesh,IN,16XGD21,20-Aug-14,LOS-DO,082-0344769-6,1,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Five Star Marine Exports Pvt. Limited,Narayana Reddypet,Mypadu Road,Nellore,Andhra Pradesh,IN,16JGD05,6-Oct-14,LOS-DO,082-0345906-3,1,1,,Yes,Yes,9,SHRIMP & PRAWNS
3.00E+09,Five Star Marine Exports Pvt. Limited,Narayana Reddypet,Mypadu Road,Nellore,Andhra Pradesh,IN,16XGD21,22-Dec-14,LOS-DO,082-0347099-5,1,1,,No,Yes,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Jayalakshmi Sea Foods Pvt. Ltd. Unit II,2 & 275/2 No 267 Seesali Village,,Bhimavaram,Andhra Pradesh,IN,16XGT21,27-Mar-15,LOS-DO,082-0349065-4,1,1,,Yes,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Makrich Progress Co.,Ltd.",Muang,"57; 6 Moo 4, Aekachai Road",Muang Samut Sakhon,Samut Sakhon,TH,16XGT21,19-Mar-15,LOS-DO,082-0349094-4,1,1,,Yes,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Avanti Frozen Foods Private Limited,Mandal,,Gopalapuram,Andhra Pradesh,IN,16XGD21,19-Mar-15,LOS-DO,082-0349684-2,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Avanti Frozen Foods Private Limited,Mandal,,Gopalapuram,Andhra Pradesh,IN,16XGD21,19-Mar-15,LOS-DO,082-0349684-2,2,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Avanti Frozen Foods Private Limited,Mandal,,Gopalapuram,Andhra Pradesh,IN,16XGD21,19-Mar-15,LOS-DO,082-0349684-2,3,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Avanti Frozen Foods Private Limited,Mandal,,Gopalapuram,Andhra Pradesh,IN,16XGD21,19-Mar-15,LOS-DO,082-0349684-2,4,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Avanti Frozen Foods Private Limited,Mandal,,Gopalapuram,Andhra Pradesh,IN,16XGD21,19-Mar-15,LOS-DO,082-0349684-2,5,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Avanti Frozen Foods Private Limited,Mandal,,Gopalapuram,Andhra Pradesh,IN,16XGT21,19-Mar-15,LOS-DO,082-0349684-2,6,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,RDR EXPORTS,"243/3 SEESALI VILLAGE, KALLA MANDEL",WEST GODAVARI DISTRICT,BHIMAVARAM,Andhra Pradesh,IN,16JGD05,14-Oct-15,LOS-DO,082-0353221-6,1,1,,Yes,No,3220,SHRIMP & PRAWNS
3.00E+09,RDR EXPORTS,"243/3 SEESALI VILLAGE, KALLA MANDEL",WEST GODAVARI DISTRICT,BHIMAVARAM,Andhra Pradesh,IN,16XGT21,11-Feb-16,LOS-DO,082-0358155-1,1,1,,No,Yes,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGD21,2-Mar-16,LOS-DO,082-0358918-2,1,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Kay Kay Exports,388 388a Chanthapalam,,Chellanam,Kerala,IN,16XGN21,8-Mar-16,LOS-DO,082-0359930-6,1,1,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Kay Kay Exports,388 388a Chanthapalam,,Chellanam,Kerala,IN,16XGN21,8-Mar-16,LOS-DO,082-0359930-6,1,2,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Can Tho Import Export Fishery Limited Company (CAFISH),Tra Noc Industrial Processing Zone,Lot 4; Cantho city,Cantho,Vn-48,VN,16XGD21,12-Apr-16,DNEI,082-0360058-3,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Can Tho Import Export Fishery Limited Company (CAFISH),Tra Noc Industrial Processing Zone,Lot 4; Cantho city,Cantho,Vn-48,VN,16XGN21,12-Feb-16,LOS-DO,082-0360305-8,1,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AMARSAGAR SEAFOODS PVT LTD,SURVEY NO 29 JAWAR NAKA,,PORBANDAR,,IN,16XGT21,27-May-16,LOS-DO,082-0362065-6,5,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,JIACHANG AQUATIC PRODUCT CO LTD,Doumei Guangwei,"Town, L",Zhangzhou City,,CN,16WGN22,28-Jun-16,DWCI,082-0362364-3,1,1,,Yes,No,249,"SEAFOOD SALAD (SHRIMP, CRAB, ETC.), MIXED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AMARSAGAR SEAFOODS PVT LTD,SURVEY NO 29 JAWAR NAKA,,PORBANDAR,,IN,16XGT21,2-Jun-16,LOS-DO,082-0362521-8,3,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,AMARSAGAR SEAFOODS PVT LTD,SURVEY NO 29 JAWAR NAKA,,PORBANDAR,,IN,16XGT21,6-Jul-16,LOS-DO,082-0363129-9,2,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Sea Foods Private Limited,Dakshin Balarampur Shankurpur,,West Bengal,,IN,16XGD21,13-Sep-16,LOS-DO,082-0364455-7,2,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ca Mau Seafood Processing  & Service Joint Stock,4 Nguyen Cong Tru Street,Ward 8,California Mau,VN-59,VN,16XGT21,28-Oct-16,NWE-DO,082-0366458-9,1,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Nekkanti Sea Foods Limited,5b Survey No 248,,J Thimmapuram,Andhra Pradesh,IN,16XGN21,22-Nov-16,LOS-DO,082-0366870-5,1,1,,No,No,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,JIACHANG AQUATIC PRODUCT CO LTD,Doumei Guangwei,"Town, L",Zhangzhou City,,CN,16WGN22,5-Jan-17,LOS-DO,082-0369290-3,11,1,,Yes,Yes,2860,"SEAFOOD SALAD (SHRIMP, CRAB, ETC.), MIXED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT DUA PUTRA UTAMA MAKMUR TBK,Km 7,Jl. raya Pati - Juwana,"Pati, Central Jaya",None of the above,ID,16XGD21,10-Jan-17,LOS-DO,082-0370198-5,21,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,"GOOD LUCK PRODUCT CO., LTD.",69,"9 Ekachai Road, Thajean, Muang",Muang Samut Sakhon,Samut Sakhon,TH,16XGT21,11-May-17,DWCI,082-0371395-6,11,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT SUMBER KALIMANTAN ABADI,JL. PASAR BERINGIN NO.9,,KALIMANTAN TIMUR,,ID,16XGD21,23-May-17,DNEI,082-0371814-6,31,1,,No,Yes,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT DUA PUTRA UTAMA MAKMUR TBK,Km 7,Jl. raya Pati - Juwana,"Pati, Central Jaya",None of the above,ID,16XGD21,20-Mar-17,LOS-DO,082-0372117-3,11,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Central Pertiwi Bahari (Plant II),Kab. Tulang Bawang,"Kampung Mandiri, Kecamatan Dente Teladas",Metro,Lampung,ID,16XGT21,18-Apr-17,DWCI,082-0372872-3,11,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Central Pertiwi Bahari (Plant II),Kab. Tulang Bawang,"Kampung Mandiri, Kecamatan Dente Teladas",Metro,Lampung,ID,16XGT21,18-Apr-17,DWCI,082-0372872-3,11,2,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Central Pertiwi Bahari (Plant II),Kab. Tulang Bawang,"Kampung Mandiri, Kecamatan Dente Teladas",Metro,Lampung,ID,16XGT21,18-Apr-17,DWCI,082-0372872-3,11,3,,No,No,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Central Pertiwi Bahari (Plant II),Kab. Tulang Bawang,"Kampung Mandiri, Kecamatan Dente Teladas",Metro,Lampung,ID,16XGD21,18-Apr-17,DWCI,082-0372872-3,31,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Central Pertiwi Bahari (Plant II),Kab. Tulang Bawang,"Kampung Mandiri, Kecamatan Dente Teladas",Metro,Lampung,ID,16XGD21,18-Apr-17,DWCI,082-0372872-3,41,1,,No,No,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Central Pertiwi Bahari (Plant II),Kab. Tulang Bawang,"Kampung Mandiri, Kecamatan Dente Teladas",Metro,Lampung,ID,16XGD21,18-Apr-17,DWCI,082-0372872-3,51,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,PT. Surya Alam Tunggal,Jl. Raya Tropodo 126,,Sidoarjo,Jawa Timur,ID,16XGD21,6-Jun-17,DWCI,082-0373541-3,11,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,PT Centralpertiwi Bahari,Kab Tulang Bawang Lampung,"Kampung Adiwarna, Kec. Gedung Meneng",Metro,Lampung,ID,16XGT21,3-Jul-17,DWCI,082-0374253-4,11,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,VASAI FROZEN FOODS,"Snehalay Gass, Post Sopara, Waide Safala Ro","Ad, West Railway, Dist Thane",Taluka Vasai,,IN,16XGD21,25-Sep-17,DWCI,082-0376237-5,11,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,4-Jan-18,DWCI,082-0380268-4,11,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,25-Apr-18,DSEI,082-0381102-4,11,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,25-Apr-18,DSEI,082-0381102-4,21,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,25-Apr-18,DSEI,082-0381102-4,31,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,25-Apr-18,DSEI,082-0381102-4,41,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,25-Apr-18,DSEI,082-0381102-4,51,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,27-Mar-18,DWCI,082-0381601-5,11,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,27-Mar-18,DWCI,082-0381601-5,21,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,27-Mar-18,DWCI,082-0381601-5,31,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,27-Mar-18,DWCI,082-0381601-5,41,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,27-Mar-18,DWCI,082-0381601-5,51,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,27-Mar-18,DWCI,082-0381601-5,61,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,27-Mar-18,DWCI,082-0381823-5,41,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,27-Mar-18,DWCI,082-0382399-5,61,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,27-Mar-18,DWCI,082-0382400-1,61,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Falcon Marine Exports Pvt. Ltd.,1067 Osic Industrial Area,"Paradeep Garh, Paradeep",Jagatsinghapur,Orissa,IN,16XGD21,27-Mar-18,DWCI,082-0382738-4,61,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Indo French Shellfish Co. Pvt. Ltd.,12/512a Ezhupunna,,Alapuzha,Kerala,IN,16XGN21,21-Jun-18,DNEI,082-0383909-0,11,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Freshly Frozen Foods,PO Box 33404,,Dubai,,AE,16XGD21,10-May-18,DSWI,082-0384142-7,11,1,,Yes,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Freshly Frozen Foods,PO Box 33404,,Dubai,,AE,16XGD21,10-May-18,DSWI,082-0384142-7,11,2,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,PT Centralpertiwi Bahari,Kab Tulang Bawang Lampung,"Kampung Adiwarna, Kec. Gedung Meneng",Metro,Lampung,ID,16JGD05,12-Sep-16,DWCI,101-4870004-0,3,1,,Yes,No,9,SHRIMP & PRAWNS
1.00E+09,N R  Instant Produce Co Ltd,99,1 Kaerai,Krathum Baem,Samut Sakhon,TH,16WEI18,5-Jun-17,DNEI,115-0098196-1,61,5,,No,No,83,"SHRIMP CHOWDER/SOUP/STEW/BISQUE, MIXED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Gadre Marine Export,3298 - A Mirkarwada,,Bhatye,Maharashtra,IN,16XGT21,11-Aug-15,LOS-DO,221-6061932-0,1,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Central Pertiwi Bahari (Plant II),Kab. Tulang Bawang,"Kampung Mandiri, Kecamatan Dente Teladas",Metro,Lampung,ID,16XGD21,17-Jan-17,LOS-DO,224-4819097-9,31,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,PT Centralpertiwi Bahari,Kab Tulang Bawang Lampung,"Kampung Adiwarna, Kec. Gedung Meneng",Metro,Lampung,ID,16XGD21,6-Apr-17,LOS-DO,224-4821103-1,21,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,PT Centralpertiwi Bahari,Kab Tulang Bawang Lampung,"Kampung Adiwarna, Kec. Gedung Meneng",Metro,Lampung,ID,16XGD21,31-Mar-17,LOS-DO,224-4821103-1,41,1,,No,Yes,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,PT Centralpertiwi Bahari,Kab Tulang Bawang Lampung,"Kampung Adiwarna, Kec. Gedung Meneng",Metro,Lampung,ID,16XGD21,6-Apr-17,LOS-DO,224-4821103-1,61,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
1.00E+09,Thuan Phuoc Seafoods and Trading Corporation,THO QUANG SEAFOODS I.P.Z.,,Danang City,VN-NOTA,VN,16XGT21,5-Dec-16,LOS-DO,221-6084798-8,1,6,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Minh Phu Seafood,"8, Industrial Zone Ward",,Ca Mau,Ca Mau,VN,16XGN21,5-Jan-17,LOS-DO,221-6085918-1,11,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
